#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
295000,1179.9999999997442,-229526.68983348506,85641.14708638036,301.19047468864017,144,636.8486473560333
300000,1199.9999999992713,-230331.84186464333,85643.91334556285,301.20020331727994,144,648.8741571903229
305000,1219.9999999987983,-228614.55440427904,86209.65727699405,303.18986236619617,144,660.8889486789703
310000,1239.9999999983254,-228493.91397329295,85790.6989713524,301.7164321840469,144,672.8668460845947
315000,1259.9999999978525,-229781.3449853652,85528.19874116905,300.79324780802426,144,684.8685925006866
320000,1279.9999999973795,-229085.5163087092,86339.5276276552,303.64660207478687,144,696.8606114387512
325000,1299.9999999969066,-228919.00576722954,84731.06858935057,297.98982892606233,144,708.8512732982635
330000,1319.9999999964336,-229249.68277706177,85407.4791625335,300.3686903560231,144,720.8409841060638
335000,1339.9999999959607,-229448.48094964467,86085.55764383363,302.7534176349903,144,732.8402762413025
340000,1359.9999999954878,-229821.22999629116,84948.69256234755,298.75518845195097,144,744.8296728134155
345000,1379.9999999950148,-230313.96627692078,85237.83256998393,299.77206198896283,144,756.8164074420929
350000,1399.999999994542,-229034.0429636461,85810.60669421355,301.78644545106295,144,768.8102924823761
355000,1419.999999994069,-230226.33695840134,86277.4710755016,303.4283560209148,144,780.8150925636292
360000,1439.999999993596,-228991.5656870694,85053.33851537925,299.1232167343848,144,792.8214483261108
365000,1459.999999993123,-230515.77680890326,85437.84480530738,300.47548297467006,144,804.8276360034943
370000,1479.9999999926501,-229686.09857777346,84504.26452480929,297.1921840300686,144,816.8265285491943
375000,1499.9999999921772,-229848.76039835432,85480.49647910919,300.6254842102406,144,828.8166768550873
380000,1519.9999999917043,-229145.84695663425,85710.1840551664,301.4332700984069,144,840.8436887264252
385000,1539.9999999912313,-229421.1676117856,85941.59981637567,302.2471338232675,144,852.8281948566437
390000,1559.9999999907584,-229942.55911483656,85128.80449178844,299.3886222553384,144,864.8182175159454
395000,1579.9999999902855,-228584.00824341163,85759.14253602711,301.60545167924914,144,876.8060545921326
400000,1599.9999999898125,-229818.74385581972,85890.91058844964,302.0688653957645,144,888.7957730293274
405000,1619.9999999893396,-228708.91584265814,86031.98836150186,302.56502037359024,144,900.8177056312561
410000,1639.9999999888666,-228998.2131899192,85439.25263505915,300.48043415673203,144,912.8592667579651
415000,1659.9999999883937,-228946.83798041745,85116.5292558497,299.3454516035537,144,924.8856110572815
420000,1679.9999999879208,-229523.27596748812,84454.05719923327,297.01561040001394,144,936.9002754688263
425000,1699.9999999874478,-229556.1764493982,85570.28780839924,300.9412704182945,144,948.9072742462158
430000,1719.999999986975,-229085.20155633477,85119.67574831826,299.3565174707502,144,960.9339275360107
435000,1739.999999986502,-228952.2488187771,85369.19136487853,300.234036391862,144,972.9809329509735
440000,1759.999999986029,-229715.88722225415,86065.5406129724,302.68301994378623,144,985.008861541748
445000,1779.999999985556,-230616.24189636414,85151.20929154579,299.46741746656335,144,997.0317842960358
450000,1799.9999999850832,-229444.82831947855,85712.36811306805,301.44095118931386,144,1009.0573444366455
455000,1819.9999999846102,-229041.7501435145,85687.74147050275,301.35434200183124,144,1021.0776398181915
460000,1839.9999999841373,-230476.3208635455,85477.01054028125,300.61322454761296,144,1033.09277009964
465000,1859.9999999836643,-230113.5481938502,84996.73823507804,298.9241597872115,144,1045.1252217292786
470000,1879.9999999831914,-230463.43692121748,85705.86684438775,301.4180869439538,144,1057.145495891571
475000,1899.9999999827185,-229498.39986721927,85272.03432594342,299.8923457948561,144,1069.1696362495422
480000,1919.9999999822455,-230081.25322859507,85320.09184129431,300.06135877930734,144,1081.189633846283
485000,1939.9999999817726,-230213.3903468572,85219.74533038035,299.7084511609047,144,1093.2283010482788
490000,1959.9999999812997,-230106.49453890984,85302.19861151691,299.9984302624236,144,1105.2596123218536
495000,1979.9999999808267,-229496.83575402992,85349.00293331777,300.16303590328994,144,1117.2793803215027
500000,1999.9999999803538,-229855.1967207305,85953.50936280699,302.2890183853619,144,1129.2819957733154
505000,2019.9999999798808,-230696.9746206341,85310.66485210373,300.028205097394,144,1141.3196136951447
510000,2039.999999979408,-229706.78193953607,85738.5498445712,301.5330294531845,144,1153.3380658626556
515000,2059.999999978935,-229027.0459254055,84508.63815173636,297.20756559389736,144,1165.3543317317963
520000,2079.9999999784623,-229935.94012377763,85841.70592153423,301.89581800570323,144,1177.3778128623962
525000,2099.9999999779893,-229471.3812685322,85255.99249808669,299.83592845446054,144,1189.3867316246033
530000,2119.9999999775164,-229893.96021305386,85135.83993572765,299.4133651362057,144,1201.3947839736938
535000,2139.9999999770434,-229877.51160898013,85398.74510189157,300.33797362743877,144,1213.4005448818207
540000,2159.9999999765705,-229780.85852367393,85407.6202270547,300.36918646439557,144,1225.400242805481
545000,2179.9999999760976,-229510.8716862788,85040.06442960356,299.07653323781966,144,1237.4106302261353
550000,2199.9999999756246,-230179.86792507244,84544.20373044178,297.33264581406365,144,1249.422378540039
555000,2219.9999999751517,-230427.92797077427,85238.44672613956,299.77422190846806,144,1261.415559053421
560000,2239.9999999746788,-229566.2010527609,85460.73974850509,300.5560019663498,144,1273.4311945438385
565000,2259.999999974206,-229594.53797869614,85901.48105965025,302.10604057786924,144,1285.4485161304474
570000,2279.999999973733,-229601.3759705352,85444.47015267526,300.49878359109806,144,1297.4497265815735
575000,2299.99999997326,-229857.7165039042,86103.11841140065,302.8151769189251,144,1309.4520375728607
580000,2319.999999972787,-229262.4371582581,85903.27122307043,302.11233638530103,144,1321.448426246643
585000,2339.999999972314,-229767.68099502492,85220.72632587739,299.71190121393965,144,1333.4492819309235
590000,2359.999999971841,-229190.5394381822,85015.23481311165,298.9892102134096,144,1345.4515237808228
595000,2379.999999971368,-229438.6905646507,85694.09113148379,301.3766730596236,144,1357.4486801624298
600000,2399.9999999708953,-229885.82787617456,85754.16179250521,301.5879349532745,144,1369.4654047489166
605000,2419.9999999704223,-230634.19706328918,85095.65890720741,299.27205288776884,144,1381.4876351356506
610000,2439.9999999699494,-229401.86328273106,85310.78519927306,300.0286283451235,144,1393.5016975402832
615000,2459.9999999694764,-230595.28785187472,85177.85307754864,299.5611207251805,144,1405.5033099651337
620000,2479.9999999690035,-229376.12347578842,85967.60455084179,302.33858960806805,144,1417.4936738014221
625000,2499.9999999685306,-229260.48247411792,85701.28091379162,301.40195873152174,144,1429.4601380825043
630000,2519.9999999680576,-229843.54756168125,85405.4345118566,300.3614995449597,144,1441.4745635986328
635000,2539.9999999675847,-229588.14060544033,85550.92129789392,300.8731605354799,144,1453.4720664024353
640000,2559.9999999671118,-230372.88611779764,85306.22956721338,300.0126066893045,144,1465.4777364730835
645000,2579.999999966639,-229516.81750136544,84887.54289801045,298.5401318225697,144,1477.4781203269958
650000,2599.999999966166,-229956.21711355718,85127.49697218637,299.3840238530165,144,1489.488456249237
655000,2619.999999965693,-230099.39142464442,86000.67296822244,302.4548875870995,144,1501.491262435913
660000,2639.99999996522,-229844.90376980387,85228.13491525283,299.737956406177,144,1513.5012238025665
665000,2659.999999964747,-229892.94893720435,85376.39019286809,300.2593538764257,144,1525.5046291351318
670000,2679.999999964274,-230206.54232056125,85786.23390187624,301.70072902685206,144,1537.501914024353
675000,2699.999999963801,-230302.71188682946,85929.320924984,302.2039503156578,144,1549.523633480072
680000,2719.9999999633283,-230130.25729723173,85609.011964639,301.07745900750155,144,1561.561112165451
685000,2739.9999999628553,-229279.43279683357,85454.84949038288,300.53528657777525,144,1573.6050312519073
690000,2759.9999999623824,-230034.3119779141,85417.54153758555,300.40407861997716,144,1585.630310535431
695000,2779.9999999619095,-230046.71754662506,85413.6174739245,300.3902781206029,144,1597.6476311683655
700000,2799.9999999614365,-228653.41283864112,85502.60782969648,300.7032473930793,144,1609.6588869094849
705000,2819.9999999609636,-230505.9871552274,84880.96869972361,298.517011091822,144,1621.6632554531097
710000,2839.9999999604906,-229872.2229986836,86059.49203111487,302.6617477480855,144,1633.6699192523956
715000,2859.9999999600177,-230238.50166356584,86110.63940810307,302.8416274353416,144,1645.6976673603058
720000,2879.9999999595448,-230387.86335880906,85088.60998807242,299.2472626161233,144,1657.7171351909637
725000,2899.999999959072,-229950.66742419105,86180.97759566369,303.0889990881144,144,1669.7188749313354
730000,2919.999999958599,-229703.56974745882,85520.21392414124,300.765166086647,144,1681.7301578521729
735000,2939.999999958126,-230122.1976054853,85582.56012020411,300.9844307862227,144,1693.743766784668
740000,2959.999999957653,-229298.90146837232,85445.77928457927,300.50338766370817,144,1705.7620241641998
745000,2979.99999995718,-229846.3580626511,85515.44298394196,300.7483872158329,144,1717.77374958992
750000,2999.999999956707,-229601.87479105743,85277.59271367072,299.91189403183154,144,1729.798931837082
755000,3019.999999956234,-229691.35934392863,85330.10855173385,300.0965864458525,144,1741.85346865654
760000,3039.9999999557613,-229716.77384825065,85148.17628859056,299.4567507294762,144,1753.877456188202
765000,3059.9999999552883,-229765.62745818493,85864.24849991286,301.9750977691529,144,1765.8997707366943
770000,3079.9999999548154,-229805.5465905113,84645.17339526638,297.6877449960842,144,1777.9341139793396
775000,3099.9999999543425,-230567.90422956966,85387.52509349948,300.29851409462543,144,1789.9610576629639
30000,120.00000000005473,-227702.54770236954,85900.44103995973,302.10238294325165,0,0.00013113021850585938
35000,140.00000000003652,-229153.89169299565,84749.80390588222,298.05571896924357,144,12.003232479095459
