#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
32500,130.00000000005983,-224864.4580078125,86933.8359375,300.49971061808895,29.8,304.7129759788513
33750,135.00000000004817,-223454.53076171875,86793.640625,300.0151047062257,29.8,318.8979289531708
35000,140.00000000003652,-223501.02880859375,87654.03125,302.989172640107,29.8,333.2636659145355
36250,145.00000000002487,-224840.79541015625,86898.453125,300.3774046735457,29.8,347.64305114746094
37500,150.00000000001322,-223796.54443359375,85682.1171875,296.17295892130824,29.8,362.22819423675537
38750,155.00000000000156,-224010.06640625,86945.125,300.53873293865973,29.8,376.6489119529724
40000,159.9999999999899,-224266.533203125,86410.265625,298.6899121006557,29.8,391.12815403938293
41250,164.99999999997826,-223858.8955078125,87209.453125,301.45242234640455,29.8,405.44839310646057
42500,169.9999999999666,-224351.7978515625,86015.1171875,297.3240228604143,29.8,419.72381806373596
43750,174.99999999995495,-224281.69140625,86607.96875,299.3733023043677,29.9,433.9973771572113
45000,179.9999999999433,-224169.60546875,86497.1875,298.99037046651756,29.9,448.36849999427795
46250,184.99999999993165,-223556.90771484375,88217.21875,304.9359138479308,29.9,462.9049129486084
47500,189.99999999992,-223842.59375,87006.109375,300.7495344849403,29.9,477.5514488220215
48750,194.99999999990834,-224462.953125,87166.703125,301.3046506244923,29.8,492.4834818840027
50000,199.9999999998967,-224361.359375,87414.46875,302.16108929202255,29.8,507.0405340194702
51250,204.99999999988503,-223335.052734375,87794.390625,303.4743456583592,29.8,521.6610178947449
52500,209.99999999987338,-223986.3076171875,86268.765625,298.20079634274725,29.8,536.2264909744263
53750,214.99999999986173,-224035.033203125,87260.859375,301.63011568159874,29.8,550.7754991054535
55000,219.99999999985008,-224783.36376953125,86357.328125,298.5069257724983,29.8,565.3046560287476
56250,224.99999999983842,-224070.80419921875,86306.1875,298.33015060955273,29.8,579.7852449417114
57500,229.99999999982677,-224344.8544921875,88044.5703125,304.3391288913264,29.8,594.2511382102966
58750,234.99999999981512,-224752.5224609375,87154.421875,301.2621986605219,29.8,608.7710211277008
60000,239.99999999980346,-223813.68310546875,86805.5,300.05609839662463,29.8,623.3491988182068
61250,244.9999999997918,-223544.4482421875,86020.84375,297.34381757389417,29.8,637.9321842193604
62500,249.99999999978016,-224763.9345703125,87436.21875,302.23627139615337,29.8,652.5138671398163
63750,254.9999999997685,-223546.806640625,87292.53125,301.73959421972603,29.8,666.9902920722961
65000,259.99999999978525,-223776.3291015625,87628.734375,302.9017302359491,29.8,681.5040199756622
66250,264.9999999998091,-224745.12939453125,86010.3125,297.3074147447389,29.8,695.9976000785828
67500,269.999999999833,-224448.62841796875,87179.40625,301.3485608620342,29.8,710.5728762149811
68750,274.99999999985687,-225000.5498046875,87294.015625,301.7447251822924,29.8,725.3221688270569
70000,279.99999999988074,-224461.9365234375,86566.140625,299.22871718025976,29.8,739.9635798931122
71250,284.9999999999046,-224795.6435546875,87721.0625,303.2208761075791,29.8,754.6894850730896
72500,289.9999999999285,-224646.220703125,86572.71875,299.25145544594875,29.8,769.4379019737244
73750,294.99999999995237,-225285.375,86634.9609375,299.46660480787773,29.7,784.1928961277008
75000,299.99999999997624,-224574.86328125,86876.7265625,300.3023035846133,29.7,798.7757399082184
76250,305.0000000000001,-224020.65234375,86404.3828125,298.6695772858531,29.7,813.4379138946533
77500,310.000000000024,-224466.46875,86835.640625,300.16028394178863,29.7,827.9635279178619
78750,315.00000000004786,-224568.935546875,86576.078125,299.26306762438855,29.7,842.5119540691376
80000,320.00000000007174,-224196.15673828125,87053.8203125,300.91445442385077,29.7,857.0851011276245
81250,325.0000000000956,-224899.70703125,87560.0625,302.6643557045878,29.7,871.7683012485504
82500,330.0000000001195,-224368.529296875,87783.234375,303.43578242391277,29.7,886.3496961593628
83750,335.00000000014336,-224604.1201171875,87211.625,301.4599297547912,29.7,900.8529629707336
85000,340.00000000016723,-224756.162109375,86786.546875,299.9905841061715,29.7,915.3245670795441
86250,345.0000000001911,-224268.3037109375,86335.21875,298.4305014353251,29.7,929.8195669651031
87500,350.000000000215,-224761.78857421875,86706.71875,299.71464634036386,29.7,944.3602080345154
88750,355.00000000023886,-223748.1796875,87565.3671875,302.6826921444962,29.7,958.9004611968994
90000,360.00000000026273,-224605.033203125,86576.15625,299.2633376750499,29.7,973.471479177475
91250,365.0000000002866,-224896.97216796875,88148.71875,304.6991334280246,29.7,988.0763320922852
92500,370.0000000003105,-225127.13916015625,86331.390625,298.41726895291697,29.7,1002.718964099884
93750,375.00000000033435,-225302.435546875,86411.0078125,298.6924775819389,29.7,1017.3171200752258
95000,380.0000000003582,-223774.525390625,87335.6484375,301.88863517974687,29.7,1031.875897884369
96250,385.0000000003821,-224097.1259765625,87259.1875,301.62433659744505,29.7,1046.5134961605072
97500,390.000000000406,-224489.70068359375,87025.40625,300.81623699830345,29.7,1061.2597918510437
98750,395.00000000042985,-224724.546875,86574.1953125,299.25655940344905,29.7,1076.0176191329956
100000,400.0000000004537,-225031.734375,87096.8125,301.06306330281336,29.7,1090.7607161998749
101250,405.0000000004776,-225049.8125,86655.734375,299.53841127874114,29.7,1105.576374053955
102500,410.0000000005015,-224017.6796875,87734.984375,303.2689991354387,29.7,1120.5127670764923
103750,415.00000000052535,-225289.33740234375,87712.4765625,303.19119753989236,29.7,1135.316605091095
105000,420.0000000005492,-224850.94873046875,87001.34375,300.7330613945955,29.7,1150.1930260658264
